"keys","tr","en","de","fr","es","it","pt_BR","ru","pl","zh_CN","ja"
"DUTY_MUHAFIZ_NAME","Muhafız","Guard","","","","","","","","",""
"DUTY_MUHAFIZ_DESC","Kervanı pusuya karşı önde tutar.","Holds the caravan's front against ambush.","","","","","","","","",""
"DUTY_IZCI_NAME","İzci","Scout","","","","","","","","",""
"DUTY_IZCI_DESC","Rotayı önden keşfeder, tehlikeyi sezer.","Scouts the route ahead and senses danger.","","","","","","","","",""
"DUTY_LEVAZIMCI_NAME","Levazımcı","Quartermaster","","","","","","","","",""
"DUTY_LEVAZIMCI_DESC","Erzağı ölçülü dağıtır, israfı önler.","Rations provisions carefully and prevents waste.","","","","","","","","",""
"DUTY_ARABACI_NAME","Arabacı","Wagoner","","","","","","","","",""
"DUTY_ARABACI_DESC","Vagonları sürer, hasarı elinden geldiğince azaltır.","Drives the wagons and limits damage where possible.","","","","","","","","",""
"DUTY_TELLAL_NAME","Tellal","Crier","","","","","","","","",""
"DUTY_TELLAL_DESC","Şehirde pazarlığı ve dedikoduyu ucuza getirir.","Makes haggling and rumors cheaper in the city.","","","","","","","","",""
"DUTY_OTACI_NAME","Otacı","Herbalist","","","","","","","","",""
"DUTY_OTACI_DESC","Kampta yaraları ve gerginliği sarar.","Tends wounds and eases tension at camp.","","","","","","","","",""
"ENEMY_BANDIT_CUTTER_NAME","Haydut Kesicisi","Bandit Cutthroat","","","","","","","","",""
"ENEMY_BANDIT_ARCHER_NAME","Haydut Okçusu","Bandit Archer","","","","","","","","",""
"ENEMY_BANDIT_LEADER_NAME","Haydut Reisi","Bandit Chief","","","","","","","","",""
"ENEMY_MOUNTAIN_BANDIT_NAME","Dağ Haydutu","Mountain Bandit","","","","","","","","",""
"ENEMY_ARMED_BRIGAND_NAME","Silahlı Eşkıya","Armed Brigand","","","","","","","","",""
"ENEMY_WOLF_NAME","Kurt","Wolf","","","","","","","","",""
"ENEMY_BEAR_NAME","Ayı","Bear","","","","","","","","",""
"ENEMY_BOAR_NAME","Yaban Domuzu","Wild Boar","","","","","","","","",""
"ENEMY_CITY_GUARD_NAME","Şehir Muhafızı","City Guard","","","","","","","","",""
"ENEMY_GUARD_SERGEANT_NAME","Muhafız Çavuşu","Guard Sergeant","","","","","","","","",""
"ENEMY_KIND_BANDIT","Haydutlar","Bandits","","","","","","","","",""
"ENEMY_KIND_WILDLIFE","Vahşi hayvanlar","Wild animals","","","","","","","","",""
"ENEMY_KIND_GUARD","Şehir muhafızları","City guards","","","","","","","","",""
"CITY_A_NAME","Karakonak","Karakonak","","","","","","","","",""
"CITY_B_NAME","Kurtboğazı","Kurtboğazı","","","","","","","","",""
"CITY_C_NAME","İpekevi","İpekevi","","","","","","","","",""
"CITY_D_NAME","Demirkapı","Demirkapı","","","","","","","","",""
"CITY_E_NAME","Yeşilova","Yeşilova","","","","","","","","",""
