keys,tr,en
UI_LANGUAGE,"Dil","Language"
UI_PLAY,"Yeni Oyun","New Game"
UI_CONTINUE,"Devam Et","Continue"
UI_NEW_GAME_CONFIRM,"Mevcut kayıt silinip yeni bir oyun başlatılacak. Emin misin?","This will delete your save and start a new game. Are you sure?"
UI_BACK_TO_MENU,"Ana Menüye Dön","Back to Main Menu"
EVT_TEST_TITLE,"Kervan Seferi","Caravan Journey"
EVT_TEST_DRAW,"Olay Çek","Draw Event"
EVT_TEST_ADVANCE,"Bir Gün İlerle","Advance One Day"
EVT_TEST_RESET,"Seferi Sıfırla","Reset Journey"
EVT_TEST_QUIET_DAY,"Sakin bir gün geçti.","A quiet day passes."
EVT_TEST_NO_EVENT,"Bu koşullarda uygun olay yok.","No eligible event under these conditions."
EVT_TEST_STATE,"Kervan Durumu","Caravan Status"
EVT_TEST_LOG,"Sefer Günlüğü","Journey Log"
EVT_AMBUSH_TITLE,"Haydut Pususu","Bandit Ambush"
EVT_AMBUSH_TEXT,"Dar bir geçitte önünüz kesildi. Ağaçların arasından çıkan adamlar yolu kapatmış, elleri kılıçlarında bekliyor.","Your path is blocked in a narrow pass. Men emerge from the trees, hands resting on their swords."
EVT_AMBUSH_OPT_PAY,"Fidyeyi öde (120 GG)","Pay the ransom (120 GG)"
EVT_AMBUSH_OPT_PAY_LOCKED,"Yeterli altının yok","You lack the gold"
EVT_AMBUSH_OPT_FIGHT,"Direnç göster","Stand and fight"
EVT_AMBUSH_OPT_HAGGLE,"Pazarlığa otur","Negotiate a price"
EVT_AMBUSH_FIGHT_WIN,"Kervan muhafızları saldırıyı püskürttü. Haydutlar ormana kaçtı; adınız yolda duyuldu.","Your guards drive off the attack. The bandits flee into the woods and word of it spreads."
EVT_AMBUSH_FIGHT_LOSE,"Çatışma kötü gitti. Vagonlar hasar aldı, bir tüccar kervanı terk etti.","The fight went badly. Wagons were damaged and a merchant abandoned the caravan."
EVT_CUSTOMS_TITLE,"Gümrük Kontrolü","Customs Checkpoint"
EVT_CUSTOMS_TEXT,"Yol üzerindeki bariyerde üniformalı memurlar kervanı durdurdu. Evrakları görmek istiyorlar.","Uniformed officers halt the caravan at a roadside barrier. They want to see your papers."
EVT_CUSTOMS_OPT_PAPERS,"Evrakları göster","Present the papers"
EVT_CUSTOMS_OPT_PAPERS_LOCKED,"Geçerli evrakın yok","You have no valid papers"
EVT_CUSTOMS_OPT_BRIBE,"Rüşvet ver (80 GG)","Offer a bribe (80 GG)"
EVT_CUSTOMS_OPT_BRIBE_LOCKED,"Yeterli altının yok","You lack the gold"
EVT_CUSTOMS_OPT_RUN,"Bariyeri zorla geç","Force the barrier"
EVT_CUSTOMS_RUN_ESCAPE,"Kervan bariyeri devirip uzaklaştı. Arkanızda bağrışmalar kaldı, ama peşinize düşen olmadı.","The caravan smashes through and rolls on. Shouts fade behind you; no one gives chase."
EVT_CUSTOMS_RUN_CAUGHT,"Bir sonraki köyde yakalandınız. Evraklara el konuldu ve ağır bir ceza kesildi.","You are caught at the next village. Papers are seized and a heavy fine imposed."
EVT_AXLE_TITLE,"Kırılan Aks","Broken Axle"
EVT_AXLE_TEXT,"Çukura giren vagonun aksı çatladı. Tekerlek her dönüşte daha fazla yalpalıyor.","A wheel drops into a rut and the axle cracks. It wobbles worse with every turn."
EVT_AXLE_OPT_REPAIR,"Düzgün tamir ettir (60 GG, 1 gün)","Have it properly repaired (60 GG, 1 day)"
EVT_AXLE_OPT_REPAIR_LOCKED,"Yeterli altının yok","You lack the gold"
EVT_AXLE_OPT_PUSH_ON,"Böyle devam et","Push on as it is"
EVT_AXLE_OPT_DUMP,"Yükü hafiflet","Lighten the load"
EVT_STORM_TITLE,"Fırtına","Storm"
EVT_STORM_TEXT,"Gökyüzü kararıyor, rüzgâr branda örtüleri koparacak gibi. Yolun ilerisi çamura gömülecek.","The sky darkens and the wind tears at the tarpaulins. The road ahead will turn to mud."
EVT_STORM_OPT_SHELTER,"Sığınak ara ve bekle","Find shelter and wait it out"
EVT_STORM_OPT_PRESS_ON,"Fırtınaya rağmen ilerle","Press on through the storm"
EVT_STORM_PRESS_OK,"Islanıp üşüdünüz ama kervan bir bütün halinde fırtınayı geçti.","Soaked and cold, the caravan comes through the storm intact."
EVT_STORM_PRESS_BAD,"Bir vagon çamura saplanıp devrildi; erzağın bir kısmı suya gitti.","A wagon bogs down and topples. Part of the provisions is ruined."
EVT_SPOILED_TITLE,"Bozulan Erzak","Spoiled Provisions"
EVT_SPOILED_TEXT,"Sandıkların dibindeki erzak küflenmiş. Kokusu bütün kervana yayıldı.","The provisions at the bottom of the crates have gone moldy. The smell carries through the camp."
EVT_SPOILED_OPT_SHARE,"Kalanı herkese eşit paylaştır","Share what remains equally"
EVT_SPOILED_OPT_RATION,"Tüccarların payını kes","Cut the merchants' rations"
EVT_STOWAWAY_TITLE,"Kaçak Yolcu","Stowaway"
EVT_STOWAWAY_TEXT,"Vagonlardan birinde saklanan genç bir kadın buldunuz. Peşinde birilerinin olduğunu söylüyor.","You find a young woman hiding in one of the wagons. She says someone is hunting her."
EVT_STOWAWAY_OPT_SHELTER,"Kervanda kalmasına izin ver","Let her stay with the caravan"
EVT_STOWAWAY_OPT_TURN_IN,"İlk karakolda teslim et","Turn her in at the next post"
EVT_STOWAWAY_REPAY_TITLE,"Bir Borcun Karşılığı","A Debt Repaid"
EVT_STOWAWAY_REPAY_TEXT,"Yolda korumana aldığın kadın seni bulur. Ailesi varlıklı çıkmış; minnetlerini göstermek istiyorlar.","The woman you sheltered finds you again. Her family proved wealthy, and they wish to show their gratitude."
EVT_STOWAWAY_REPAY_OPT_ACCEPT,"Keseyi kabul et (200 GG)","Accept the purse (200 GG)"
EVT_STOWAWAY_REPAY_OPT_REFUSE,"Parayı reddet","Refuse the money"
EVT_SICK_TITLE,"Hasta Tüccar","Sick Merchant"
EVT_SICK_TEXT,"Tüccarlardan biri ateşler içinde. Yol boyunca bu haliyle dayanamaz.","One of the merchants burns with fever. He will not last the road in this state."
EVT_SICK_OPT_TREAT,"Hekim çağır (90 GG, 1 gün)","Send for a physician (90 GG, 1 day)"
EVT_SICK_OPT_TREAT_LOCKED,"Yeterli altının yok","You lack the gold"
EVT_SICK_OPT_LEAVE,"Bir handa bırak","Leave him at an inn"
EVT_MUTINY_TITLE,"Kervanda Huzursuzluk","Unrest in the Caravan"
EVT_MUTINY_TEXT,"Tüccarlar ateş başında toplanmış, alçak sesle konuşuyorlar. Konuşma sen yaklaşınca kesiliyor.","The merchants gather by the fire, speaking low. The talk stops when you approach."
EVT_MUTINY_OPT_PAY,"Fazladan pay dağıt (100 GG)","Hand out extra shares (100 GG)"
EVT_MUTINY_OPT_PAY_LOCKED,"Yeterli altının yok","You lack the gold"
EVT_MUTINY_OPT_HARSH,"Otoriteni göster","Assert your authority"
EVT_MUTINY_HARSH_OBEY,"Sesini yükselttin ve homurdanma kesildi. Şimdilik.","You raise your voice and the grumbling stops. For now."
EVT_MUTINY_HARSH_DESERT,"Sertliğin ters tepti. Sabaha iki tüccar ve yükleri ortadan kaybolmuştu.","Your harshness backfires. By morning two merchants and their goods are gone."
